"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Leads Verification","1","0","","0"
"0","","0","Creating a New Campaign and Adding leads inside the Campaign","2","0","","0"
"0","","0","Login functionality","1","0","","0"
